id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2457ae13-8087-4943-b355-8889612f5229,aaron.loans,available,88,27,5,,,
939305dc-eda9-44f2-89cc-3a35e3496f24,abactinal.loans,available,50,1,9,,,
e1da6477-b0f8-46b0-a3e6-91c68e33109d,abaft.loans,available,43,2,5,,,
4da3a915-8c1e-4454-b7ee-0f9c4c428b8a,abandoned.loans,available,58,7,9,,,
c15ace90-7af2-4046-af2b-9e8362ccbd18,abashed.loans,available,60,2,7,,,
f90c679f-c1ed-4145-a281-6f98762d90aa,abasic.loans,available,54,2,6,,,
5d2aacc4-2707-4670-97c8-bc1af5c36726,abatable.loans,available,54,1,8,,,
8b7edea5-bd3d-456d-b914-017cc7be8560,abatic.loans,available,54,2,6,,,
2a74affc-50df-45ce-85e7-164007a7c089,abaxial.loans,available,54,2,7,,,
bfc380ae-3646-4bb0-beb1-fa3cc9133a2b,abbatial.loans,available,50,1,8,,,
8b92ca14-102d-4445-8d7c-1e386fd59f28,abc.loans,premium,102,39,3,,,
76f3894e-965b-4022-871b-5d191d925896,abdicable.loans,available,50,1,9,,,
36b143b0-3e16-4a78-8794-7205f2666b87,abdominal.loans,available,82,1,9,,,
d7f7f54c-3ca3-4c9b-b08c-3f8f3add0cf4,abdominous.loans,available,56,1,10,,,
9052ac13-fec8-4dd9-be7d-55630d53591c,abducens.loans,available,54,1,8,,,
bdc75825-db44-4a6c-bdac-3e0ea5c729bb,abducent.loans,available,68,1,8,,,
38a435fc-d093-4b53-b996-398d138447e4,abducting.loans,available,50,1,9,,,
0cc4300a-39e7-4faa-99f4-b66f5deccb83,abenaki.loans,available,82,3,7,,,
74d9aacb-0715-43f4-948e-226554243324,aberdonian.loans,available,68,1,10,,,
4e4fe436-53c5-4aa9-a7f4-78f2f0156525,aberrant.loans,available,74,7,8,,,
1f1de715-25cf-4440-b131-7c891c0d0754,abeyant.loans,available,56,2,7,,,
40c4640b-ebf6-41b6-a5dc-6aa74541325c,abhorrent.loans,available,54,1,9,,,
b90d4e03-fd0c-47d3-8b8f-74b02c5746c7,abiding.loans,available,106,5,7,,,
8089e558-2bfb-4db9-b540-5d62756452e8,abient.loans,available,54,1,6,,,
a8de900d-94fe-4b63-b3ae-68658db021fd,ability.loans,available,92,14,7,,,
cb316886-a8a0-4452-aa4d-0dec08432927,abit.loans,available,66,12,5,,,
34f96b5c-05a1-4ba5-a452-bf787721fe91,abject.loans,available,94,8,6,,,
96e85808-bf90-46c8-9993-60d420939a2f,abkhas.loans,available,68,1,6,,,
2ed82f73-da73-4320-a05a-431bcc1e68ce,abkhasian.loans,available,78,1,9,,,
788870f3-ed04-4395-a467-55e200596947,abkhaz.loans,available,82,2,6,,,
d2da7677-d48e-4cb4-8bee-b9ff4983218b,abkhazian.loans,available,78,1,9,,,
53fb7954-e657-4e92-9e63-b8b364bc9ef0,ablated.loans,available,52,2,7,,,
d505a70c-a333-4dfa-9d10-1fe72bd213ef,ablative.loans,available,68,3,8,,,
