id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000939a5-0c6a-4284-b6c7-259e038951fd,letoffthehook.loans,available,19.99,,53,0,16,name.com,,
000c7520-8ef1-4db3-8701-cdee7ee9b4cb,movemountains.loans,available,19.99,,72,4,14,name.com,,
001f7938-54ba-49fb-b4e4-38381ed54919,drying.loans,available,19.99,,68,6,6,name.com,,
0044af16-f57e-4ace-9783-95ec28fea428,haveon.loans,available,19.99,,76,2,7,name.com,,
004f8aa1-55d6-4430-8be8-7c4fcb85df5e,Iputittoyou.loans,available,144.98,,50,1,15,namecheap,,
00516e59-e40b-485a-8943-f46b03b0e2ea,hammerhome.loans,available,19.99,,70,2,11,name.com,,
005440ce-22cc-46a6-8ff4-4faf757890ff,haveityourownway.loans,available,19.99,,50,1,20,name.com,,
00a80a5b-1399-431f-b894-798640663529,puzzles.loans,available,19.99,,52,16,7,name.com,,
00b7c03d-3125-4c6c-aa33-7e21bc679083,overstatement.loans,available,19.99,,54,2,13,name.com,,
00bb0e31-d03e-43ad-814a-877f1f5caa9d,thereandback.loans,available,19.99,,44,4,14,name.com,,
00c4537d-02a9-4c3b-b4a9-17456bc139d3,runs.loans,available,19.99,,68,12,4,name.com,,
00e3c5a0-6130-453e-9609-3ef3cd5bafd6,seniorcollege.loans,available,19.99,,67,1,14,name.com,,
00e748f2-b722-4b48-bfd8-b37d3577e098,deadon.loans,available,19.99,,66,4,7,name.com,,
010003dd-9e17-4e47-a20f-2a433a22c7c7,comments.loans,available,19.99,,52,10,8,name.com,,
01112678-7ebd-499d-850e-f66c8985ca71,lodged.loans,available,19.99,,60,2,6,name.com,,
0148e5c3-9e50-4475-bc83-c6f393f06e29,grassrootsdemocracy.loans,available,19.99,,66,1,20,name.com,,
014b2f53-f281-4c41-bfff-4a42e0ff7c61,thumbs.loans,available,19.99,,56,7,6,name.com,,
014e1ce4-9a3a-4044-b7ba-11999ee0d42c,redial.loans,available,19.99,,71,6,6,name.com,,
017ddb65-3594-418b-ae73-fc6d0ed47a0e,makethebestof.loans,available,19.99,,72,1,16,name.com,,
01a6f493-2594-45f6-91d2-ca7c736f2aef,coffeemaking.loans,available,19.99,,72,2,13,name.com,,
01d5e53e-a5d0-4696-8e13-525a2bf72d40,predilection.loans,available,19.99,,70,2,12,name.com,,
0215246c-fd36-49d3-ab26-4c5d6bc0f365,floods.loans,available,19.99,,38,6,6,name.com,,
022f9bee-d8d5-4a8e-980b-be559dcbeb68,necessities.loans,available,19.99,,58,4,11,name.com,,
02303c43-d6c9-4de2-9e0d-5490413a87d2,IsleofWightCounty.loans,available,144.98,,52,2,20,namecheap,,
023fd744-90db-4996-8e6a-3d98f6ccfba1,GeneralTsochicken.loans,available,144.98,,70,1,19,namecheap,,
0255287f-cfdc-497f-8679-01664e2c32a4,ties.loans,available,19.99,,59,9,4,name.com,,
02632fa9-df2a-4906-9c5e-8160eeb74bb9,wellbuilt.loans,available,19.99,,78,7,10,name.com,,
02a96a18-008a-4baf-885e-bda90860e473,officemanager.loans,available,19.99,,49,5,14,name.com,,
02aa4826-e21a-4751-bacf-f91168ec1d23,herbbutter.loans,available,19.99,,80,1,11,name.com,,
02b1989a-f129-405d-8a72-18a02c453610,truer.loans,available,19.99,,57,8,5,name.com,,
02bd05e0-3e4d-4208-98cb-e7ab6e87a349,panels.loans,available,19.99,,48,11,6,name.com,,
02c90514-45de-445f-91ce-4cee8ad551e5,comeoff.loans,available,19.99,,72,1,8,name.com,,
02f98893-8a95-4387-b759-a2d509cd52cb,geese.loans,available,19.99,,53,10,5,name.com,,
