Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.loans,available,120,23%,6,"General,Mathematics",,,
flat.loans,available,116,24%,4,"Construction,Real Estate",,,
tenth.loans,available,116,7%,5,Mathematics,,,
eight.loans,available,102,23%,5,"General,Mathematics",,,
eighth.loans,available,100,6%,6,Mathematics,,,
ninth.loans,available,100,9%,5,Mathematics,,,
crack.loans,available,100,20%,5,Sports,,,
third.loans,available,100,16%,5,Mathematics,,,
sixth.loans,available,100,8%,5,Mathematics,,,
nought.loans,available,92,4%,6,Mathematics,,,
twentieth.loans,available,92,3%,9,Mathematics,,,
leash.loans,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.loans,available,88,14%,7,Mathematics,,,
eleven.loans,available,88,33%,6,Mathematics,,,
sixteen.loans,available,88,11%,7,Mathematics,,,
twelve.loans,available,88,18%,6,"General,Mathematics",,,
fifteen.loans,available,88,13%,7,Mathematics,,,
three.loans,available,88,24%,5,Mathematics,,,
ace.loans,available,88,34%,3,Sports,,,
xiv.loans,available,86,12%,3,Mathematics,,,
cipher.loans,available,86,29%,6,Mathematics,,,
xix.loans,available,86,11%,3,Mathematics,,,
thousand.loans,available,84,8%,8,Mathematics,,,
fourteen.loans,available,84,8%,8,Mathematics,,,
twentyone.loans,available,84,13%,10,Mathematics,,,
seventeen.loans,available,84,7%,9,Mathematics,,,
thirteen.loans,available,84,10%,8,Mathematics,,,
twentytwo.loans,available,84,11%,10,Mathematics,,,
nineteen.loans,available,84,8%,8,Mathematics,,,
dozen.loans,available,82,10%,5,Mathematics,,,
decade.loans,available,82,10%,6,Mathematics,,,
fivesome.loans,available,82,1%,8,Sports,,,
twenty.loans,available,80,12%,6,Mathematics,,,
nine.loans,available,80,24%,4,"General,Mathematics",,,
seventh.loans,available,80,10%,7,Mathematics,,,
trio.loans,available,80,21%,4,Entertainment,,,
two.loans,available,80,24%,3,Mathematics,,,
forty.loans,available,80,9%,5,Mathematics,,,
yard.loans,available,80,26%,4,"Construction,General",,,
sixtynine.loans,available,78,8%,10,Mathematics,,,
twentysix.loans,available,78,8%,10,Mathematics,,,
hundredth.loans,available,76,1%,9,Mathematics,,,
fourteenth.loans,available,76,1%,10,Mathematics,,,
threed.loans,available,76,7%,7,Technology,,,
thousandth.loans,available,76,1%,10,Mathematics,,,
thirteenth.loans,available,76,4%,10,Mathematics,,,
firstrate.loans,available,76,6%,10,Business,,,
nineteenth.loans,available,76,3%,10,Mathematics,,,
fifteenth.loans,available,76,2%,9,Mathematics,,,
eighteen.loans,available,76,7%,8,Mathematics,,,
single.loans,available,74,19%,6,Sports,,,
ternary.loans,available,72,7%,7,Mathematics,,,
liv.loans,available,72,27%,3,Mathematics,,,
ninetieth.loans,available,72,1%,9,Mathematics,,,
trinity.loans,available,72,18%,7,Religion,,,
sixtieth.loans,available,72,1%,8,Mathematics,,,
eightieth.loans,available,72,1%,9,Mathematics,,,
seventieth.loans,available,72,1%,10,Mathematics,,,
trey.loans,available,72,14%,4,Sports,,,
tiptop.loans,available,70,24%,6,Fashion,,,
unity.loans,available,70,40%,5,Mathematics,,,
octonary.loans,available,68,1%,8,Mathematics,,,
sevener.loans,available,68,1%,7,Mathematics,,,
thirtieth.loans,available,68,1%,9,Mathematics,,,
ane.loans,available,68,12%,3,Mathematics,,,
fiftieth.loans,available,68,0%,8,Mathematics,,,
septenary.loans,available,68,1%,9,Mathematics,,,
ennead.loans,available,68,5%,6,Mathematics,,,
foursome.loans,available,68,4%,8,Sports,,,
threesome.loans,available,68,5%,9,Entertainment,,,
fortieth.loans,available,68,0%,8,Mathematics,,,
xii.loans,available,66,10%,3,Mathematics,,,
ninety.loans,available,66,11%,6,Mathematics,,,
xxv.loans,available,66,6%,3,Mathematics,,,
xxi.loans,available,66,10%,3,Mathematics,,,
xxvi.loans,available,66,3%,4,Mathematics,,,
onec.loans,available,66,6%,5,Mathematics,,,
